project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.46543790538e-07
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.502176979692037e-06
Qh14iOZBPtSPGbuqtJ8wIL11rSdu0gBx6RvzUt9V9sI=,April Token,0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.5109294393503732e-06
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.024559642647252997
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.74428952036159e-06
OT6BoCbHARe67sVFlqmawsQ8TwY9/XU7UQ883w27OUE=,Guide DAO,0xd9e0c75338d41d200ebe8d347cdedea7b648b38452aa45c9cd87bdebee726786,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.24935402128e-07
OVIxgHj4N8zf/sBSYEBssZf0Nyz6mCaIEJa0exm7PoM=,Krystal,0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,9.816685310445487e-05
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0008461726870194827
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.1384377753064042
htC9/ymmAzjie4TkCa70XfoLa4qfLs+8U5wz0ukdjnY=,FairSharing,0xddd8fe12e137d98708193e5149c564a8fa308ff576d65e00e28a60a4223b09f5,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.2829428271299997e-07
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.003135340583163e-06
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00015893258967836465
mEvrDRjUXToNsXd9iYHuzB+iQr1YbbvKBy2OBObD31E=,Brahma,0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.007754060338051956
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0002932905412596219
FfxHG1h+bCSAcmjqHwxG61O12Y/AkGgaMPRu584e6zU=,Smol,0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0005756311270650212
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00488667317180002
y9HP/8vCK8wHLz0iIA5Y9IyELEISub4UFStMXpBxUcs=,Build For Good by Stephan,0xc07db605963b5b0b68cff26f715a78f9aa1d25f89625956081ee220276d4a87b,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,9.364325319978015e-08
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.3865564211541976e-06
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.411751523658364e-07
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.005624397302876075
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.2260395702396156e-05
LLK6remJzmNWYHJv5LsqViPMz+6FR4LML+t1E9V62WQ=,Records.xyz,0xdd5998cc29bcd164fe277beb1e64f1fb28390886bc736a218fca0369537c719f,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,4.1906314297e-08
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,SHAPE,contract_invocations,2025-09-01,Sep 2025,1011.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,SHAPE,contract_invocations,2025-09-01,Sep 2025,10.0
0p7OWaLm7xG2LzPO2eXFjdKL10K1SlmSAxNf5DVlFu4=,Rabbit Hole,0xc2e04609aff7180e4a7698016772eafea7bee3a4caca2d06f1c671fecbc75e58,SHAPE,contract_invocations,2025-09-01,Sep 2025,167.0
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,SHAPE,contract_invocations,2025-09-01,Sep 2025,6.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,contract_invocations,2025-09-01,Sep 2025,6.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,SHAPE,contract_invocations,2025-09-01,Sep 2025,200.0
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,SHAPE,contract_invocations,2025-09-01,Sep 2025,150.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,SHAPE,contract_invocations,2025-09-01,Sep 2025,1.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,SHAPE,contract_invocations,2025-09-01,Sep 2025,1.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SHAPE,contract_invocations,2025-09-01,Sep 2025,3.0
kj1ardpC/vYDPqe5XNM0AFGJRPQm/GidCKza0WBK10k=,Heavy Helms,0x2e1a94f8fb64a47ca41c370eadc2275b5d689f47ede89e62d9dc229dec687056,SHAPE,contract_invocations,2025-09-01,Sep 2025,11194.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SHAPE,contract_invocations,2025-09-01,Sep 2025,4.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SHAPE,contract_invocations,2025-09-01,Sep 2025,214.0
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,contract_invocations,2025-09-01,Sep 2025,3056.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.804753534038e-06
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.380038917132e-06
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0004143363500201809
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.105180354800716e-05
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,6.913343519153322e-08
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.372918268446538e-07
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.2193797017439819e-05
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.92452682e-10
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,9.0263477e-10
Rrdcu7ny/AFlN1jLZPDFfPQQS9u3ekvswVXzNO5GO9E=,Orki Finance,0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.238589219611665e-05
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.51148156272e-07
mEvrDRjUXToNsXd9iYHuzB+iQr1YbbvKBy2OBObD31E=,Brahma,0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.003522110703312e-07
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00044544099499177616
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,INK,farcaster_users,2025-09-01,Sep 2025,97.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,INK,farcaster_users,2025-09-01,Sep 2025,74.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,farcaster_users,2025-09-01,Sep 2025,3415.0
7ZtJgRe/lyjfkxRyGZUCZAY7y17BjcHqjEDS7/lSnvc=,Blockchain Messages,0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4,INK,farcaster_users,2025-09-01,Sep 2025,11.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,INK,farcaster_users,2025-09-01,Sep 2025,1.0
WYOqOAS1GQUY+fB8hZiZg+rUOPUVowBgLPcjBgozgD8=,Sweep,0x9474aa1827bd6386bdb0290bd89b6a13ebfc5d5aefc1ca370e9f2dd5355e330b,INK,farcaster_users,2025-09-01,Sep 2025,32.0
ujotQ1D+YnXHFVrSwoa3pj8b5jOvXNPF0rfALNIG5GI=,tinyass unicorns,0xe95adf2385dce0a2d8117a410d0a9adcc40710da9cd6d5abdfcb66454a80e59b,INK,farcaster_users,2025-09-01,Sep 2025,8.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,INK,farcaster_users,2025-09-01,Sep 2025,4775.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,farcaster_users,2025-09-01,Sep 2025,3314.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,INK,farcaster_users,2025-09-01,Sep 2025,896.0
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,farcaster_users,2025-09-01,Sep 2025,424.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,INK,farcaster_users,2025-09-01,Sep 2025,32.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,INK,farcaster_users,2025-09-01,Sep 2025,38.0
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,INK,farcaster_users,2025-09-01,Sep 2025,4.0
Dwv2t7B38P/jxPI0rp7rHP/YJuPLGFhxYCHQvskQ6Ho=,ZNS,0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98,INK,farcaster_users,2025-09-01,Sep 2025,1578.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,INK,farcaster_users,2025-09-01,Sep 2025,56.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,INK,farcaster_users,2025-09-01,Sep 2025,1897.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,INK,farcaster_users,2025-09-01,Sep 2025,222.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,INK,farcaster_users,2025-09-01,Sep 2025,4178.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,INK,farcaster_users,2025-09-01,Sep 2025,7.0
QBrlp+E91cT36hpVMSrvg23jt2IPC+AkUnMHFdHU8SQ=,Orbiter,0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089,INK,farcaster_users,2025-09-01,Sep 2025,5.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,farcaster_users,2025-09-01,Sep 2025,424.0
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,INK,farcaster_users,2025-09-01,Sep 2025,3.0
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,farcaster_users,2025-09-01,Sep 2025,11337.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,INK,farcaster_users,2025-09-01,Sep 2025,81.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,farcaster_users,2025-09-01,Sep 2025,21.0
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,INK,farcaster_users,2025-09-01,Sep 2025,66.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.093148e-11
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0003151747424240377
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.053716441062e-06
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,2.97545000766e-07
mhxWxydhNFmIpTtHIvHRZ6Zg6ZrSC2uQhAgTJnu6CB0=,Neptune Finance,0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,5.3513665416304015e-05
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.191184168785e-06
mEvrDRjUXToNsXd9iYHuzB+iQr1YbbvKBy2OBObD31E=,Brahma,0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,1.1002570915186943e-08
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,6.993901633517206e-07
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,9.209153788e-08
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,7.219507313693283e-05
Rrdcu7ny/AFlN1jLZPDFfPQQS9u3ekvswVXzNO5GO9E=,Orki Finance,0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,0.0015586776883108474
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SWELL,layer2_gas_fees_amortized,2025-10-01,Oct 2025,7.515635923266927e-05
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,MINT,contract_invocations,2025-10-01,Oct 2025,10.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,MINT,contract_invocations,2025-10-01,Oct 2025,130.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,MINT,contract_invocations,2025-10-01,Oct 2025,271.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,MINT,contract_invocations,2025-10-01,Oct 2025,28.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,MINT,contract_invocations,2025-10-01,Oct 2025,19.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,MINT,contract_invocations,2025-10-01,Oct 2025,2.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,MINT,contract_invocations,2025-10-01,Oct 2025,971.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,MINT,contract_invocations,2025-10-01,Oct 2025,5.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,MINT,contract_invocations,2025-10-01,Oct 2025,464.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,contract_invocations,2025-10-01,Oct 2025,8300.0
oUMq1P5vjujg1CCrO4GltqeXRWHeacMffrYInEvGp78=,Mint.Rich,0xe6aa409da818b166ea4d354534d92745f2153fca126c1c38de675d42c3c559fe,MINT,contract_invocations,2025-10-01,Oct 2025,18.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MINT,contract_invocations,2025-10-01,Oct 2025,263.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,MINT,contract_invocations,2025-10-01,Oct 2025,18.0
jHOi2N54/p/GsZ4tLHRJbh96nqHa/DkEfXKh1TrZ3Zc=,Mint Forest,0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855,MINT,contract_invocations,2025-10-01,Oct 2025,89878.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,MINT,contract_invocations,2025-10-01,Oct 2025,6.0
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,OPTIMISM,defillama_tvl,2025-10-01,Oct 2025,445301.96774193546
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,defillama_tvl,2025-10-01,Oct 2025,731865.6451612903
jxmIv0ukthx8TwYHl5MFlMDhBLFMBQR2ywN3liEXZUA=,Derive Automated Structured Product Vaults,0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097,OPTIMISM,defillama_tvl,2025-10-01,Oct 2025,22701694.419354837
