project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
shVzoDEk43o/o3eLSpahwHfj/tn5zrcHqS8SYUzufrA=,HAMsters,0x17192aa9ad034d44d99abdcea664c21532e69f865eb7824d10db09e94e7418da,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1535.0
AWt4h9zeTVKtlCCptcCdxAqt1P8tHvgZLjpDLlttfmc=,TOCD Studio,0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,236.0
EGnIDudfUQWj4qmCCyERNT/b3h/3l1STaJjMaUmG6es=,Echow,0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,99.0
HuaIZKL+FKm3iuvCVaDrU3E47fVZBXlweRj5SQQRx+Q=,Size Credit,0xccd4cb370389d0d1a04e436a7babd12649591457b587734fe67dc6264b7feeae,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,27.0
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,15735.0
bCNnlQ16TQVhRSym6j2rNsi+cT2aFVniVhE+JWlupX4=,QR coin,0x03372dee6edf4e932cfedf0b2b58845f93c0dc13acc2c258f335056b532583e6,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,29.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,436.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,30.0
PFJmiubbExbg6sRzgdRKq3zqAinLXkHBOGcWKYydyaU=,Giveth,0xe434930e189c807b137ff0d8e2fa6a95eaa57dde574143a02ca0d7fb31a40bea,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,26.0
rAAwgZoi1GhOcPv+YrAtfPGrISW9z5/RFiLWj/YQI3U=,Nexart,0x3cd7461bfc56982b9e128172617cf423fa76bab573f0f29155963d076214b3fb,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,37.0
g2gW16kX/8gl4n71esfphgWmt4r2COs4Bc9cGM9025Q=,Sablier,0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,7798.0
wzDzFJbIeW6/ftFmRW5sh2H9aIcywVmvH4DARjpRnio=,Bunni.xyz,0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,273.0
GWdNcyHkzu7+xRMW80zhzqlB3ibFuu/eTa60/F1PHL4=,TITLES,0x8b480f19bf914a4f811346b85a9410af55aa52622b745cbc46d4507c28838821,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,7.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,38.0
yMxrEsnQFCgUt4+bBRzKD43HufqKSiW9Ilzs52/obX0=,SWaptorX,0x3ec6984e7bff6938fff5a4494ece1c1dcf7ef83d1bbb1176705b5db98e4fa9d7,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,6.0
7t5tc5myq9pZPBoT8V9jFiJVpzN2NwDhf6PNsKgrlrA=,Yecho,0xc7deacbdcba28f7d1126f681f1088783f3118d1912d573e63cd9db76c3a4ee3f,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,14.0
9/24/qPGbvFd2ZQEOXtMWmfRAcmFYR9EWJaMgD2ZiGo=,Untron,0x1364d2ab6e00d2b29feea08d4687e5e4dcb435ce8ba41cbfe9c534981d9fef52,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,3.0
g4qi9EqhPO1tGvlPtWynCaP71tw4Gjrzc+UokJDZz2Y=,DackieSwap,0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,855.0
CFKotAGe0czMhAGy94iDJA4xQ48OLiKDZ9SfTsWvutE=,BaseSwap ,0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,3187.0
FfxHG1h+bCSAcmjqHwxG61O12Y/AkGgaMPRu584e6zU=,Smol,0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,77920.0
hlhCfD0O68ik/cDXnRHHnelsLFfLUb66x/HOsAURXYQ=,OpenCover,0x347650f58fdf1d96a770b46ad90a029f524d13028fb2107e0123c53c02223ef7,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,125.0
u4P3wjawfNUxPEqdDc6q9H/PutT20/+kNiMDjfl0grw=,DAOBase,0x76596da0afbf2980ce80e6238c974495fbe52f5c29ec38893dcfdacd5378eaa3,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,456.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,681.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,35.0
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,907.0
WTkrSKGFE/NJQ8Aw/49PoV7EkJpIxlRdws/Mq4Do5RE=,create.party.app,0xd774790974f07c7c5130903d47ae885f0f3415f0c8ee1bee9c4b17ed2faaafaa,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,90.0
BHCVXmuHTy888LTdyGzLOzGOLL1FEWGfrg+9DRJ/IDk=,Vudy,0x303bdf48047c5bf63270ba77e996b1a4788b70a1851f297ec54b0571c086dbfc,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,4.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,6233.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,37.0
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,293.0
kzVtJyjzFHc1PHeVOLOQBylRu9CEXQs0ViUbfhERY70=,LeverageX by Javsphere,0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,446.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,971.0
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,49.0
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,314.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,227.0
Z0E5wD51Hag8einHJvFv4rycuCql5BP8obLIEDSrsbM=,Festify,0x27f345fdead33d831d6022462628b6a9ad384e7681ee58648824d17c4addc089,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,100.0
PVBeuln5NlfucQGWTItaFKwCrEdKtbqUHEq5VUdhVdo=,SynFutures,0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,15090.0
WbMhCUaxQRWygvqKQRf7wAKRB0j+FgSo69cCAfbRi6Y=,Songbirdz,0xdb5a398a3e5575d284e15f7d4b4ba44ee07c082fbf96b77e217ce2bd4a723168,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,38.0
/Hxq4RTbKkeetoxVgusMQJX3vx6CFQQU8oZccJFAvmg=,doginme memecoin,0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2744.0
J+H8yGkJAwk/Lwtxsy52XVGE6GlGsO1I2D6ZRH7Cm+k=,World MiniApps - NFT and Gaming,0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,4.0
fLewnbJDPjFagt06Gzfo7jUVWQ+G1KxDL3bS+DN89lA=,Whirl Protocol,0x12da4f117ab1a57f2f02078df3dbb9ecd4c66fe7b40535314b21218529f554cd,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,4.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,5624.0
91qfxPoeZBT6hPZrVLYcaDcgwMNG5MDH77cGiTtBxyQ=,WAGMI,0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2971.0
iXR35Xnzm4ioS5d0Eka/UAnUN9CHj4iasG/B8CgiWP8=,Seamless Protocol,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2457.0
go2AH7kDIRhTR95ELgx/njPj+azlQ13BoL1QmPYY4gc=,GM Coin,0x5762c6aceafd26961b7f862255d04a4ea7c1217a873838ac841d0a964f71eb0d,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,9.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,9116.0
eQqCoZ6ZUM1ejuDhFMANJnjGAF32f7Pf7cWVAbVCSC4=,BAG Guild Dapp,0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,236.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,104390.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,17.0
4eG8e99ZsDuoWGE267Yjrg+ltV3AFw7p3wWJXmrJWKc=,Avantis ,0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,4497.0
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,3353.0
LbrGvDgNYrigeffp/ePBUfgXj2xt0d1mPGEPV7rtJJg=,SONGS,0x2dd925f4a51934773e7ab85d73f235d19ee7a6e8819002d6dba91368d206db3b,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1.0
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,33510.0
ImYhpXFXpcrOHcJySrQ44UV1osoupYmE+CvnNxFWis8=,Monstro DeFi,0xa80b4deb2380dce6c6974b9eb164b3cdfbe168cb43fe132f9f83cdf7768eb9ba,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,78.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,418.0
gsdS6IBEk8Q9DoxMTexanVBfgLI1UzAPsWaZh21PZBg=,Moshicam,0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,4.0
Ns7AhySNrng9D+BW5HGcvHMspijwoY5cdPTLb3XEpyU=,Shredding Sassy & SHAKA,0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,248.0
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,4476.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,488.0
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,223.0
Hf5HVMhZt8kGuXa6zcd5LX+NAdLEqPDbqUxut38LuBI=,40acres.finance,0x4f9ef6f8a732858918de5e9e53a4a5a344aecbe62562946a3078d507d1d15cc0,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,460.0
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1.0
JQ25uPeANVBe5RLSiARM7vPWp+MDtR1ib3DuYrBARrg=,DeFi Saver,0x9c3a49cb4acf213a090a65920d3b23698d8da7588596dbdca20e903549f761ab,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,19.0
uGKJjxqU1P4SqOUIWFhXsVH7KDV8ZtGpXz8K3hPHMmc=,Reserve Protocol,0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2425.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,993.0
Ryz0Cvz5OhVRADKjzj6NvdN/O15yIZeusIffxe3VfCI=,Daimo Pay,0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,782.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2926.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,139.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,7316.0
GPkPw2+sHiMSo0u65ZfnIeqLYHIGvf+ZI+BtpSZG6KE=,WebHash.com,0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,8.0
zVWBMiOJHTeEPXEgWSl1B+tsS8W9vwfv2QU32ANB8yY=,Base Logos,0xae3efd865f9584671ede5e94c83190b0aea5ac5d77eb0179ba849bcaae314546,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,15.0
jxmIv0ukthx8TwYHl5MFlMDhBLFMBQR2ywN3liEXZUA=,Derive Automated Structured Product Vaults,0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,577.0
umhKsF0TiR5L7wQeq75Nt/yOXWrKLbyuYJBGNtT6Ces=,Tiny Based Frogs,0xf1358b33be174954b454aebca311fc83753dc1d8c743e25c829091ccd69fedd0,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,646.0
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,6.0
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2796.0
T3o8BppT9GzjMU1hiCkUnfwloGm9+uGLqo8/hmUoWv4=,Symbiosis,0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1355.0
w5IsGVcdo+bpiRrYuOuxPpNKmmWP+fKCDDRKWF0fuMY=,Builder Score,0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,124.0
IGEhaVZkPJUoLVd/FlTbWMBMtkKUZ2X/241sc7BMt+E=,Farville,0x59e17037d11869aaa2dfcaa96a2695bb849d6c1edc2cc8bb4d4c1545b8284318,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,12.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,71.0
d44lGEN2WRjKV+NSMwytZOLIs3RVB90l0XOxSjJq28c=,Who Is Ebert,0x4602ef8ac6aa7a0e04813c9ae6474f0836746b12054e492ad75d688e8521b494,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,107.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,90.0
HgZEmwMqbOcnLVW065exx9nhiBr6eoEA2any9TRsGfc=,Virtuals Protocol,0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,160810.0
tXGS6SGDHNL8TAhS+fj8+qzF7+FFbx0qJrdfVY2j62I=,Based Year 2024,0x93b1eafeb62f6cd5099ad82068763c1fd21f9d881c4e1a474ab854876ea84441,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,5.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,469.0
VuCrFAWDzI1K7USE+kh9ECxcEa/iG9eVHG6EMS/8iS4=,Hypersub,0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,315.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,5455.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,56.0
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,71319.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,19.0
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,296.0
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1.0
fzyLlM5uSvCcAVRH1l/+WC3LL9mgZCfa/SLJnWxrYW0=,World Republic,0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2743.0
jzst/QxsBFbu/ddc0RmGqhOwnCvKDd6g542KX/UgB8s=,MySphere,0x94db05b6b1f8196cbc00d76fba5434c275f26cc90826351ecb327a85df4bb25a,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,658.0
OVIxgHj4N8zf/sBSYEBssZf0Nyz6mCaIEJa0exm7PoM=,Krystal,0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,125.0
d0+th/VV4DyybzeNhR/rwUq21vxXk06/m5M/cFj6uV0=,BaseVol,0xaa64734cea7bda013313aec2a1a60ecc7f7dd1e4236f0780ddd5a05ea94d5d30,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,24.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,3225.0
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,2.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,711.0
H0Wcz4f5bYNrMNDSdwJt/pRqNRK2olM1vl2qk15M+4o=,daos.world,0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,669.0
VfLg5FUUvCRX9k5znTGIGC6VnzSTnWNR+8/bCGthTLg=,Producer Protocol,0x6ec3da9a1972c6c48d829c695169fa6fba52abc81ddd74577885fef92d5b0fdd,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1.0
bPOOUUNSpRPzy1JPOoGJKdtb1BHUQi2F/8mjt5e7D6M=,Rigoblock,0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,306.0
NLj2mhenkGEK3NfYV1RiiO/SkcD4s/WjJdxaH90crnI=,ethOS - The Ethereum Phone,0xdf92f936b0ddd6c5a944d3e2be594168ea108b0909e510b955333c5ef0b40242,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,489.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,45520.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,58336.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,8679.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,294.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,7722.0
AZ2Cqzo/nAUqbj7th1e993Xfpf7qvT2WvHlomSZQ78o=,fxhash / $fxh,0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,1309.0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,BASE,active_addresses_aggregation,2025-08-01,Aug 2025,14354.0
